#Returns a data frame with the initial values (I), theta estimates (T)
#Log likelihoods (L), sigma (S), and alpha (A)

#Total time to run about 3 minutes (w/ 50 points)

$spg
             I        T        L         S        A
V1  0.00100000 4.241045 9.841744 0.4971559 3.035293
V2  0.08261224 4.241046 9.841744 0.4970729 3.034745
V3  0.16422449 4.241045 9.841744 0.4971822 3.035466
V4  0.24583673 4.241046 9.841744 0.4970616 3.034670
V5  0.32744898 4.241045 9.841744 0.4971078 3.034975
V6  0.40906122 4.241046 9.841744 0.4970631 3.034680
V7  0.49067347 4.241045 9.841744 0.4971423 3.035203
V8  0.57228571 4.241044 9.841744 0.4971938 3.035543
V9  0.65389796 4.241045 9.841744 0.4971416 3.035198
V10 0.73551020 4.241046 9.841744 0.4970819 3.034805
V11 0.81712245 4.241046 9.841744 0.4970351 3.034495
V12 0.89873469 4.241045 9.841744 0.4971396 3.035185
V13 0.98034694 4.241045 9.841744 0.4971455 3.035224
V14 1.06195918 4.241045 9.841744 0.4971488 3.035246
V15 1.14357143 4.241045 9.841744 0.4971630 3.035340
V16 1.22518367 4.241045 9.841744 0.4970961 3.034898
V17 1.30679592 4.241045 9.841744 0.4971195 3.035053
V18 1.38840816 4.241045 9.841744 0.4971804 3.035455
V19 1.47002041 4.241045 9.841744 0.4971916 3.035529
V20 1.55163265 4.241046 9.841744 0.4970835 3.034815
V21 1.63324490 4.241044 9.841744 0.4972645 3.036010
V22 1.71485714 4.241045 9.841744 0.4971511 3.035261
V23 1.79646939 4.241045 9.841744 0.4971300 3.035122
V24 1.87808163 4.241045 9.841744 0.4971535 3.035277
V25 1.95969388 4.241046 9.841744 0.4970664 3.034702
V26 2.04130612 4.241044 9.841744 0.4972079 3.035637
V27 2.12291837 4.241045 9.841744 0.4971282 3.035110
V28 2.20453061 4.241044 9.841744 0.4972437 3.035873
V29 2.28614286 4.241044 9.841744 0.4972860 3.036152
V30 2.36775510 4.241044 9.841744 0.4972518 3.035926
V31 2.44936735 4.241043 9.841744 0.4973335 3.036466
V32 2.53097959 4.241044 9.841744 0.4972404 3.035851
