#Returns a data frame with the initial values (I),
#Log likelihoods (L), beta (B), and delta (D)

#Total time to run about 8 minutes (w/ 50 points)

$spg
           I        L       bLB      bUB          b       dLB      dUB        d
V1  400.0000 9.805224 -18.42068 2.995732 0.02220648 -18.42068 5.991465 399.9853
V2  406.1224 9.805224 -18.42068 2.995732 0.02220649 -18.42068 6.006655 406.1101
V3  412.2449 9.805224 -18.42068 2.995732 0.02220649 -18.42068 6.021618 412.2346
V4  418.3673 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.036360 418.3587
V5  424.4898 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.050888 424.4829
V6  430.6122 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.065208 430.6071
V7  436.7347 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.079326 436.7301
V8  442.8571 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.093247 442.8532
V9  448.9796 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.106977 448.9763
V10 455.1020 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.120522 455.0996
V11 461.2245 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.133885 461.2225
V12 467.3469 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.147072 467.3449
V13 473.4694 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.160087 473.4680
V14 479.5918 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.172935 479.5903
V15 485.7143 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.185621 485.7133
V16 491.8367 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.198147 491.8360
V17 497.9592 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.210518 497.9585
V18 504.0816 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.222738 504.0811
V19 510.2041 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.234811 510.2036
V20 516.3265 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.246739 516.3262
V21 522.4490 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.258527 522.4487
V22 528.5714 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.270178 528.5707
V23 534.6939 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.281694 534.6937
V24 540.8163 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.293080 540.8162
V25 546.9388 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.304337 546.9386
V26 553.0612 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.315469 553.0611
V27 559.1837 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.326478 559.1836
V28 565.3061 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.337367 565.3060
V29 571.4286 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.348139 571.4285
V30 577.5510 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.358797 577.5510
V31 583.6735 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.369342 583.6734
V32 589.7959 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.379777 589.7959
V33 595.9184 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.390104 595.9183
V34 602.0408 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.400325 602.0408
V35 608.1633 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.410443 608.1632
V36 614.2857 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.420460 614.2857
V37 620.4082 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.430378 620.4081
V38 626.5306 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.440198 626.5306
V39 632.6531 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.449922 632.6530
V40 638.7755 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.459553 638.7755
V41 644.8980 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.469092 644.8980
V42 651.0204 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.478541 651.0204
V43 657.1429 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.487901 657.1429
V44 663.2653 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.497175 663.2653
V45 669.3878 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.506363 669.3877
V46 675.5102 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.515468 675.5102
V47 681.6327 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.524491 681.6326
V48 687.7551 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.533433 687.7551
V49 693.8776 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.542296 693.8775
V50 700.0000 9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.551080 700.0000

$Rcgmin
           I        L       bLB      bUB          b       dLB      dUB        d
V1  400.0000 10.44057 -18.42068 2.995732 0.02074104 -18.42068 5.991465 21.09358
V2  406.1224 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.006655 21.09357
V3  412.2449 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.021618 21.09357
V4  418.3673 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.036360 21.09357
V5  424.4898 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.050888 21.09357
V6  430.6122 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.065208 21.09357
V7  436.7347 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.079326 21.09357
V8  442.8571 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.093247 21.09357
V9  448.9796 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.106977 21.09357
V10 455.1020 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.120522 21.09357
V11 461.2245 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.133885 21.09357
V12 467.3469 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.147072 21.09357
V13 473.4694 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.160087 21.09357
V14 479.5918 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.172935 21.09357
V15 485.7143 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.185621 21.09357
V16 491.8367 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.198147 21.09357
V17 497.9592 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.210518 21.09357
V18 504.0816 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.222738 21.09357
V19 510.2041 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.234811 21.09357
V20 516.3265 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.246739 21.09357
V21 522.4490 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.258527 21.09357
V22 528.5714 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.270178 21.09357
V23 534.6939 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.281694 21.09357
V24 540.8163 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.293080 21.09357
V25 546.9388 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.304337 21.09357
V26 553.0612 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.315469 21.09357
V27 559.1837 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.326478 21.09357
V28 565.3061 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.337367 21.09357
V29 571.4286 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.348139 21.09357
V30 577.5510 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.358797 21.09357
V31 583.6735 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.369342 21.09357
V32 589.7959 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.379777 21.09357
V33 595.9184 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.390104 21.09357
V34 602.0408 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.400325 21.09357
V35 608.1633 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.410443 21.09357
V36 614.2857 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.420460 21.09357
V37 620.4082 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.430378 21.09357
V38 626.5306 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.440198 21.09357
V39 632.6531 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.449922 21.09357
V40 638.7755 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.459553 21.09357
V41 644.8980 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.469092 21.09357
V42 651.0204 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.478541 21.09357
V43 657.1429 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.487901 21.09357
V44 663.2653 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.497175 21.09357
V45 669.3878 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.506363 21.09357
V46 675.5102 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.515468 21.09357
V47 681.6327 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.524491 21.09357
V48 687.7551 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.533433 21.09357
V49 693.8776 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.542296 21.09357
V50 700.0000 10.44057 -18.42068 2.995732 0.02074104 -18.42068 6.551080 21.09357

$Rvmmin
           I         L       bLB      bUB          b       dLB      dUB         d
V1  400.0000 10.440565 -18.42068 2.995732 0.02074103 -18.42068 5.991465  21.09358
V2  406.1224 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.006655  21.09358
V3  412.2449 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.021618  21.09358
V4  418.3673 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.036360  21.09358
V5  424.4898 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.050888  21.09358
V6  430.6122 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.065208  21.09358
V7  436.7347 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.079326  21.09358
V8  442.8571 10.440565 -18.42068 2.995732 0.02074104 -18.42068 6.093247  21.09358
V9  448.9796 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.106977  21.09358
V10 455.1020 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.120522  21.09358
V11 461.2245 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.133885  21.09358
V12 467.3469 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.147072  21.09358
V13 473.4694 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.160087  21.09358
V14 479.5918 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.172935  21.09358
V15 485.7143 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.185621  21.09358
V16 491.8367 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.198147  21.09358
V17 497.9592 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.210518  21.09358
V18 504.0816 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.222738  21.09358
V19 510.2041 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.234811  21.09358
V20 516.3265 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.246739  21.09358
V21 522.4490 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.258527  21.09358
V22 528.5714 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.270178  21.09358
V23 534.6939 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.281694  21.09358
V24 540.8163 10.440565 -18.42068 2.995732 0.02074103 -18.42068 6.293080  21.09358
V25 546.9388  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.304337 546.93421
V26 553.0612  9.805223 -18.42068 2.995732 0.02220649 -18.42068 6.315469 553.06083
V27 559.1837 10.440565 -18.42068 2.995732 0.02074104 -18.42068 6.326478  21.09358
