#Returns a data frame with the initial values (I), rate estimates (P)
#Log likelihoods (L) and standard error of the rate (S)

#Total time to run about 5 minutes (w/ 50 points)

$spg
             I        P         L         S
V1   0.0100000 124.6600 -8.317813  1294.623
V2   0.2138776 121.0388 -8.317828  1120.017
V3   0.4177551 127.9668 -8.317802  1477.970
V4   0.6216327 123.5605 -8.317817  1239.188
V5   0.8255102 130.4078 -8.317796  1629.980
V6   1.0293878 123.1769 -8.317819  1221.196
V7   1.2332653 125.6271 -8.317809  1345.747
V8   1.4371429 126.0777 -8.317808  1369.721
V9   1.6410204 126.0619 -8.317808  1369.636
V10  1.8448980 128.0351 -8.317802  1481.042
V11  2.0487755 125.7439 -8.317809  1351.579
V12  2.2526531 126.8579 -8.317805  1413.303
V13  2.4565306 129.2234 -8.317799  1553.380
V14  2.6604082 146.8291 -8.317774  3130.267
V15  2.8642857 123.9705 -8.317815  1259.400
V16  3.0681633 132.3854 -8.317791  1760.583
V17  3.2720408 122.8927 -8.317820  1207.113
V18  3.4759184 125.9592 -8.317808  1363.923
V19  3.6797959 122.0414 -8.317824  1165.885
V20  3.8836735 121.5708 -8.317826  1143.852
V21  4.0875510 123.2290 -8.317818  1222.995
V22  4.2914286 127.7231 -8.317803  1462.322
V23  4.4953061 129.2356 -8.317799  1554.805
V24  4.6991837 124.9250 -8.317812  1308.988
V25  4.9030612 176.2259 -8.317767 10268.626
V26  5.1069388 129.8602 -8.317797  1593.772
V27  5.3108163 122.6527 -8.317821  1194.482
V28  5.5146939 125.3352 -8.317810  1330.125
V29  5.7185714 122.0395 -8.317824  1165.886
V30  5.9224490 129.0348 -8.317799  1543.603
V31  6.1263265 126.7986 -8.317805  1409.506
V32  6.3302041 126.4812 -8.317806  1391.395
V33  6.5340816 126.2716 -8.317807  1380.949
V34  6.7379592 125.6304 -8.317809  1345.206
V35  6.9418367 125.8346 -8.317809  1357.102
V36  7.1457143 125.9763 -8.317808  1365.132
V37  7.3495918 126.1359 -8.317808  1372.802
V38  7.5534694 126.3426 -8.317807  1383.755
